Experience,Date,Band,Source,"ICRF3 Cat.","Flux (Jy)","Structure index",Compactness,"Map Quality"
RV124,2017-07-17,X-band,0414-189,ND,0.64,2.4,0.93,1715.03
RDV75,2009-05-13,X-band,0446+112,ND,0.64,2.74,0.45,
RDV80,2010-08-04,X-band,0656+082,ND,0.63,2.83,0.72,1503.32
RDV71,2008-09-03,X-band,0507+179,D,0.62,2.43,0.74,
RDV82,2010-10-13,X-band,0656+082,ND,0.62,2.81,0.75,1333.71
RDV66,2007-12-05,X-band,0426+273,ND,0.61,2.48,0.79,2296.5
RDV42,2003-12-17,X-band,0434-188,ND,0.61,3.61,0.43,2503.12
RDV57,2006-07-11,X-band,0402-362,D,0.6,2.01,0.45,
RDV69,2008-05-14,X-band,0402-362,D,0.6,3.84,0.72,
RDV57,2006-07-11,X-band,0405-123,ND,0.6,3.41,0.32,
RDV96,2012-12-05,X-band,0507+179,D,0.6,2.27,0.81,3603.65
RDV74,2009-04-21,X-band,0656+082,ND,0.6,3.17,0.7,1388.34
RDV92,2012-04-18,X-band,0656+082,ND,0.6,2.91,0.65,1572.2
RDV61,2007-01-24,X-band,0422+004,ND,0.59,1.95,0.63,
RDV71,2008-09-03,X-band,0434-188,ND,0.59,3.47,0.54,
RDV84,2010-12-07,X-band,0656+082,ND,0.59,2.82,0.67,1369.72
RDV64,2007-07-10,X-band,0646-306,D,0.58,3.23,0.62,1195.85
RDV72,2008-12-17,X-band,0446+112,ND,0.57,3.22,0.59,740.16
RDV69,2008-05-14,X-band,0656+082,ND,0.57,2.06,0.71,
BL122B,2005-08-26,X-band,0639-032,ND,0.57,2.65,0.74,
RV104,2014-04-01,X-band,0529+483,D,0.57,3.1,0.69,796.63
RDV67,2008-01-23,X-band,0422+004,ND,0.56,1.89,0.74,
RDV92,2012-04-18,X-band,0426+273,ND,0.56,2.48,0.76,2103.18
B9725A,1997-01-10,X-band,0434-188,ND,0.56,3.12,0.52,
RDV79,2010-06-23,X-band,0656+082,ND,0.56,1.98,0.73,
B9725B,1997-01-11,X-band,0502+049,ND,0.55,3.41,0.6,
BL122B,2005-08-26,X-band,0524+034,D,0.55,1.08,0.89,
B9725A,1997-01-10,X-band,0405-123,ND,0.54,2.67,0.58,
B9725B,1997-01-11,X-band,0446+112,ND,0.54,2.18,0.77,
RDV20,2000-03-13,X-band,0511-220,ND,0.53,3.27,0.61,1297.68
RDV45,2004-07-14,X-band,0656+082,ND,0.53,3.86,0.35,
RV106,2014-09-03,X-band,0534-340,D,0.53,2.53,0.85,1810.46
RDV68,2008-04-02,X-band,0402-362,D,0.52,3.21,0.59,1321.78
RDV82,2010-10-13,X-band,0434-188,ND,0.52,3.46,0.54,1529.73
RDV65,2007-08-01,X-band,0656+082,ND,0.52,3.06,0.7,
RDV63,2007-06-26,X-band,0656+082,ND,0.52,2.51,0.6,
RDV66,2007-12-05,X-band,0656+082,ND,0.52,3.02,0.78,1220.78
RDV51,2005-06-29,X-band,0656+082,ND,0.5,3.75,0.32,1517.5
RDV67,2008-01-23,X-band,0656+082,ND,0.5,2.38,0.6,
RDV94,2012-08-22,X-band,0656+082,ND,0.5,3.11,0.52,1245.66
BL122B,2005-08-26,X-band,0350+465,ND,0.5,2.4,0.71,
RDV75,2009-05-13,X-band,0646-306,D,0.49,3.78,0.56,
RDV51,2005-06-29,X-band,0406+121,ND,0.48,3.04,0.57,2509.28
RDV71,2008-09-03,X-band,0656+082,ND,0.48,2.06,0.76,
RDV94,2012-08-22,X-band,0700-465,D,0.48,3.01,0.57,1604.51
RV118,2016-07-06,X-band,0405-331,ND,0.48,3.41,0.64,2648.52
RDV74,2009-04-21,X-band,0529+483,D,0.47,2.74,0.66,1176.78
RDV96,2012-12-05,X-band,0434-188,ND,0.46,3.79,0.44,1282.94
RDV62,2007-03-27,X-band,0656+082,ND,0.46,3.21,0.5,1472.47
RDV64,2007-07-10,X-band,0436-129,ND,0.46,3.07,0.74,1211.9
RDV78,2009-12-02,X-band,0524+034,D,0.46,2.45,0.86,1731.86
RV108,2014-12-03,X-band,0524+034,D,0.46,2.56,0.86,1354.34
RDV96,2012-12-05,X-band,0405-331,ND,0.46,2.91,0.75,2517.22
RDV80,2010-08-04,X-band,0641+392,D,0.45,2.82,0.51,1602.83
RDV80,2010-08-04,X-band,0700-197,D,0.45,2.56,0.89,1480.34
RDV70,2008-07-09,X-band,0422-380,ND,0.44,3.88,0.71,260.58
RDV84,2010-12-07,X-band,0524+034,D,0.43,2.27,0.85,3000.29
RDV94,2012-08-22,X-band,0524+034,D,0.43,2.33,0.88,1803.45
RV106,2014-09-03,X-band,0656+082,ND,0.42,3.14,0.59,1114.04
RDV63,2007-06-26,X-band,0641+392,D,0.42,2.61,0.56,
RDV79,2010-06-23,X-band,0436-129,ND,0.42,1.51,0.81,
RV102,2013-12-11,X-band,0436-129,ND,0.42,2.65,0.8,3283.09
RDV73,2009-01-21,X-band,0529+483,D,0.42,2.23,0.77,
RDV76,2009-07-29,X-band,0506+101,D,0.41,3.18,0.68,841.66
RDV61,2007-01-24,X-band,0656+082,ND,0.41,2.51,0.68,
RDV73,2009-01-21,X-band,0656+082,ND,0.41,2.2,0.81,
RDV82,2010-10-13,X-band,0641+392,D,0.41,3.12,0.49,1210.54
RV124,2017-07-17,X-band,0656+082,ND,0.4,3.51,0.46,1378.02
RDV84,2010-12-07,X-band,0641+392,D,0.4,3.3,0.43,1148.29
RV100,2013-07-24,X-band,0436-129,ND,0.4,2.33,0.8,3830.62
RDV98,2013-04-10,X-band,0524+034,D,0.4,2.83,0.86,1003.45
RDV8,1998-04-15,X-band,0422+004,ND,0.39,1.86,0.81,
RDV45,2004-07-14,X-band,0426+273,ND,0.39,2.61,0.78,
RDV70,2008-07-09,X-band,0611+131,ND,0.39,2.75,0.77,1436.41
RDV74,2009-04-21,X-band,0641+392,D,0.39,3.11,0.48,1466.94
RDV88,2011-08-02,X-band,0641+392,D,0.39,3.14,0.52,1515.22
RV122,2017-04-25,X-band,0641+392,D,0.39,4.04,0.23,802.75
RDV64,2007-07-10,X-band,0406-127,D,0.38,3.06,0.73,904.05
RDV61,2007-01-24,X-band,0414-189,ND,0.38,1.92,0.88,
BL122B,2005-08-26,X-band,0426+273,ND,0.38,2.5,0.87,
RV102,2013-12-11,X-band,0656+082,ND,0.38,3.11,0.72,1075.31
RDV98,2013-04-10,X-band,0641+392,D,0.38,3.58,0.36,926.58
RV110,2015-03-25,X-band,0422+004,ND,0.37,2.61,0.88,1603.05
RV108,2014-12-03,X-band,0438-436,ND,0.37,4.02,0.46,498.71
RV100,2013-07-24,X-band,0506+101,D,0.37,2.31,0.94,2639.25
BL122B,2005-08-26,X-band,0611+131,ND,0.37,1.92,0.84,
RV104,2014-04-01,X-band,0436-129,ND,0.37,2.94,0.78,1835.87
BL122B,2005-08-26,X-band,0358+040,ND,0.37,1.41,0.9,
RV106,2014-09-03,X-band,0524+034,D,0.37,2.73,0.74,1552.5
RDV51,2005-06-29,X-band,0426+273,ND,0.36,2.87,0.8,1615.12
RV112,2015-07-15,X-band,0656+082,ND,0.36,3.27,0.62,804.32
RDV75,2009-05-13,X-band,0436-129,ND,0.36,2.25,0.79,
RV102,2013-12-11,X-band,0426+273,ND,0.35,2.93,0.8,1564.69
B9725B,1997-01-11,X-band,0506+101,D,0.35,0.56,0.88,
RDV76,2009-07-29,X-band,0646-306,D,0.35,3.7,0.55,746.98
RDV98,2013-04-10,X-band,0656+082,ND,0.35,3.8,0.57,535.27
RV110,2015-03-25,X-band,0529+483,D,0.35,3.06,0.64,960.98
RDV74,2009-04-21,X-band,0436-129,ND,0.34,3.13,0.73,1051.52
RV114,2015-12-02,X-band,0656+082,ND,0.33,3.31,0.65,1006.03
RV114,2015-12-02,X-band,0700-465,D,0.33,2.18,0.82,1881.85
RV118,2016-07-06,X-band,0436-129,ND,0.33,3.52,0.57,767.03
RV100,2013-07-24,X-band,0621+446,ND,0.33,2.42,0.92,2986.76
RDV86,2011-04-05,X-band,0358+210,ND,0.33,2.14,0.93,2565.37
RDV90,2011-12-20,X-band,0406-127,D,0.32,2.9,0.75,1069.48
RV106,2014-09-03,X-band,0426+273,ND,0.32,3,0.65,1158
RDV78,2009-12-02,X-band,0611+131,ND,0.32,2.9,0.73,1254.84
RDV94,2012-08-22,X-band,0406-127,D,0.31,2.75,0.81,1293.08
RDV64,2007-07-10,X-band,0534-340,D,0.31,3.5,0.64,848.22
RV114,2015-12-02,X-band,0506+056,ND,0.31,2.91,0.73,1766.2
RV118,2016-07-06,X-band,0621+446,ND,0.31,2.25,0.95,2868.97
BL122B,2005-08-26,X-band,0358+210,ND,0.31,0.81,0.89,
BL122B,2005-08-26,X-band,0409+229,ND,0.3,3.58,0.46,
RDV73,2009-01-21,X-band,0641+392,D,0.3,3,0.55,
BL122B,2005-08-26,X-band,0654+244,ND,0.3,3.53,0.52,
RV108,2014-12-03,X-band,0529+483,D,0.3,3.25,0.59,630.99
RV114,2015-12-02,X-band,0602-424,ND,0.3,2.58,0.9,1622.53
RDV7,1998-02-09,X-band,0409+229,ND,0.29,3.17,0.6,
RDV74,2009-04-21,X-band,0534-340,D,0.29,3.3,0.7,806.44
RDV74,2009-04-21,X-band,0700-197,D,0.29,3.23,0.76,1092.13
RDV72,2008-12-17,X-band,0700-197,D,0.28,3.47,0.75,561.06
B9725A,1997-01-10,X-band,0406-127,D,0.27,3.2,0.77,
B9725B,1997-01-11,X-band,0611+131,ND,0.27,2.42,0.74,
RDV73,2009-01-21,X-band,0524+034,D,0.27,2.42,0.61,
RV114,2015-12-02,X-band,0654+244,ND,0.26,3.29,0.68,1363.92
RDV80,2010-08-04,X-band,0442+389,ND,0.25,2.99,0.54,2149.5
RV112,2015-07-15,X-band,0406-127,D,0.24,3.11,0.81,983.78
RDV79,2010-06-23,X-band,0506+101,D,0.24,1.86,0.63,
RDV86,2011-04-05,X-band,0442+389,ND,0.24,3.33,0.39,1632.37
RV108,2014-12-03,X-band,0406-127,D,0.23,3.11,0.77,1003.47
RDV57,2006-07-11,X-band,0629-418,ND,0.23,2.7,0.7,
RDV84,2010-12-07,X-band,0534-340,D,0.23,3.01,0.7,739.96
RDV72,2008-12-17,X-band,0358+210,ND,0.23,3.73,0.77,514.79
RV122,2017-04-25,X-band,0358+040,ND,0.22,2.82,0.88,1432.74
RV120,2016-11-30,X-band,0358+210,ND,0.22,2.83,0.88,1319.89
RV106,2014-09-03,X-band,0406-127,D,0.21,2.63,0.81,1774.42
RDV76,2009-07-29,X-band,0442+389,ND,0.21,3.32,0.58,1259.55
RV114,2015-12-02,X-band,0628+203,ND,0.2,2.63,0.86,1830.47
RDV63,2007-06-26,X-band,0442+389,ND,0.18,2.4,0.75,
RDV88,2011-08-02,X-band,0358+210,ND,0.17,3.03,0.89,754.07
RDV73,2009-01-21,X-band,0358+210,ND,0.16,0.2,0.9,
RDV82,2010-10-13,X-band,0358+210,ND,0.15,3.15,0.78,1130.32
RDV72,2008-12-17,X-band,0442+389,ND,0.14,3.51,0.56,825.6
RDV80,2010-08-04,X-band,0358+210,ND,0.14,2.78,0.87,1174.83
RV114,2015-12-02,X-band,0548+084,D,0.13,3.02,0.82,1296.94
RDV90,2011-12-20,X-band,0639+352,ND,0.12,3.38,0.63,886.66
RDV79,2010-06-23,X-band,0358+210,ND,0.1,0.2,0.87,
RV118,2016-07-06,X-band,0430-332,ND,0.1,3.27,0.8,757.67
