Experience,Date,Band,Source,ICRF3 Cat.,Flux (Jy),Structure index,Compactness,Map Quality
RDV45,2004-07-14 00:00:00.000,X-band,0003-066,ND,3.37,3.14,0.59,
RDV12,1998-12-21 00:00:00.000,X-band,0003-066,ND,2.76,2.51,0.63,
RDV42,2003-12-17 00:00:00.000,X-band,0003-066,ND,2.75,3.45,0.64,7112.67
RDV51,2005-06-29 00:00:00.000,X-band,0003-066,ND,2.51,3.86,0.5,643.43
RDV10,1998-08-10 00:00:00.000,X-band,0003-066,ND,2.38,2.57,0.58,
VABF12,1995-10-12 00:00:00.000,X-band,0003-066,ND,2.36,3.19,0.49,
RDV9,1998-06-24 00:00:00.000,X-band,0003-066,ND,2.36,2.48,0.58,
RDV8,1998-04-15 00:00:00.000,X-band,0003-066,ND,2.23,2.89,0.53,
RDV92,2012-04-18 00:00:00.000,X-band,0003-066,ND,2.14,3.19,0.43,3425.09
RDV63,2007-06-26 00:00:00.000,X-band,0003-066,ND,2.09,3.17,0.53,
RDV7,1998-02-09 00:00:00.000,X-band,0003-066,ND,2.08,2.88,0.53,
RDV6,1997-12-17 00:00:00.000,X-band,0003-066,ND,1.98,2.67,0.56,
RDV65,2007-08-01 00:00:00.000,X-band,0003-066,ND,1.91,3.93,0.4,
RDV5,1997-09-08 00:00:00.000,X-band,0003-066,ND,1.88,2.82,0.57,
RDV69,2008-05-14 00:00:00.000,X-band,0003-066,ND,1.87,3.35,0.49,
RDV4,1997-07-24 00:00:00.000,X-band,0003-066,ND,1.77,2.67,0.58,
RDV57,2006-07-11 00:00:00.000,X-band,0003-066,ND,1.75,3.61,0.43,
RDV67,2008-01-23 00:00:00.000,X-band,0003-066,ND,1.73,3.69,0.43,
RDV68,2008-04-02 00:00:00.000,X-band,0003-066,ND,1.7,3.46,0.46,1638.28
RDV1,1997-01-30 00:00:00.000,X-band,0003-066,ND,1.68,2.82,0.59,
RDV66,2007-12-05 00:00:00.000,X-band,0003-066,ND,1.67,3.32,0.5,1869.8
RDV2,1997-03-31 00:00:00.000,X-band,0003-066,ND,1.67,2.58,0.62,
BL122B,2005-08-26 00:00:00.000,X-band,0007+106,D,1.67,0.0,0.88,
RDV3,1997-05-19 00:00:00.000,X-band,0003-066,ND,1.64,2.65,0.57,
RDV31,2002-01-16 00:00:00.000,X-band,0003-066,ND,1.6,3.26,0.43,
RDV59,2006-09-13 00:00:00.000,X-band,0003-066,ND,1.45,3.37,0.68,
RDV61,2007-01-24 00:00:00.000,X-band,0003-066,ND,1.39,3.79,0.48,
RDV70,2008-07-09 00:00:00.000,X-band,0003-066,ND,1.37,3.78,0.48,1001.1
RDV80,2010-08-04 00:00:00.000,X-band,0007+106,D,0.98,1.46,0.87,4704.87
RDV59,2006-09-13 00:00:00.000,X-band,0007+106,D,0.73,2.29,0.59,
BL122B,2005-08-26 00:00:00.000,X-band,0009+081,ND,0.68,0.56,0.81,
RDV84,2010-12-07 00:00:00.000,X-band,0007+106,D,0.61,2.71,0.68,1798.31
RDV96,2012-12-05 00:00:00.000,X-band,0008-264,ND,0.56,2.73,0.75,1957.13
B9725B,1997-01-11 00:00:00.000,X-band,0003+380,ND,0.55,3.35,0.53,
RDV62,2007-03-27 00:00:00.000,X-band,0003+380,ND,0.55,3.41,0.37,1376.87
RDV70,2008-07-09 00:00:00.000,X-band,0008-264,ND,0.55,3.04,0.74,1214.81
RDV9,1998-06-24 00:00:00.000,X-band,0003+380,ND,0.54,3.4,0.4,
RDV77,2009-10-07 00:00:00.000,X-band,0007+106,D,0.53,0.91,0.93,
RDV84,2010-12-07 00:00:00.000,X-band,0008-264,ND,0.51,3.19,0.61,1315.14
RDV66,2007-12-05 00:00:00.000,X-band,0008-264,ND,0.5,2.94,0.84,1014.04
RDV12,1998-12-21 00:00:00.000,X-band,0013-005,D,0.47,1.89,0.66,
RV118,2016-07-06 00:00:00.000,X-band,0010-401,ND,0.46,2.48,0.71,2689.15
RDV75,2009-05-13 00:00:00.000,X-band,0003+380,ND,0.42,2.45,0.47,
RDV74,2009-04-21 00:00:00.000,X-band,0007+106,D,0.42,2.18,0.89,2441.94
RV116,2016-02-09 00:00:00.000,X-band,0002-478,D,0.37,3.03,0.88,256.3
RDV9,1998-06-24 00:00:00.000,X-band,0007+106,D,0.37,0.4,0.97,
B9725A,1997-01-10 00:00:00.000,X-band,0013-005,D,0.32,2.45,0.55,
RV112,2015-07-15 00:00:00.000,X-band,0002-478,D,0.29,3.38,0.81,799.51
RDV73,2009-01-21 00:00:00.000,X-band,0007+106,D,0.29,2.25,0.93,
RV108,2014-12-03 00:00:00.000,X-band,0007+106,D,0.28,2.43,0.89,
RDV98,2013-04-10 00:00:00.000,X-band,0002+541,ND,0.24,3.31,0.48,1260.6
RV124,2017-07-17 00:00:00.000,X-band,0002-478,D,0.2,3.1,0.86,539.01
RDV90,2011-12-20 00:00:00.000,X-band,0007+106,D,0.18,3.32,0.64,1044.32
RV118,2016-07-06 00:00:00.000,X-band,0016+731,D,2.5,1.56,0.75,3578.08
RV122,2017-04-25 00:00:00.000,X-band,0016+731,D,2.07,1.68,0.75,3330.56
RDV5,1997-09-08 00:00:00.000,X-band,0048-097,D,1.52,0.2,0.93,
RDV12,1998-12-21 00:00:00.000,X-band,0048-097,D,1.41,0.69,0.9,
BE10A,1996-04-23 00:00:00.000,X-band,0048-097,D,1.39,0.0,0.96,
RV118,2016-07-06 00:00:00.000,X-band,0017+200,D,1.35,2.34,0.64,2305.62
RDV1,1997-01-30 00:00:00.000,X-band,0048-097,D,1.32,0.0,0.94,
B9725A,1997-01-10 00:00:00.000,X-band,0048-097,D,1.29,0.0,0.94,
RDV70,2008-07-09 00:00:00.000,X-band,0048-097,D,1.29,2.45,0.94,3067.45
RDV69,2008-05-14 00:00:00.000,X-band,0048-097,D,1.26,1.16,0.94,
RDV6,1997-12-17 00:00:00.000,X-band,0048-097,D,1.26,0.0,0.95,
RDV74,2009-04-21 00:00:00.000,X-band,0048-097,D,1.24,1.83,0.92,3101.8
RDV4,1997-07-24 00:00:00.000,X-band,0048-097,D,1.23,0.56,0.94,
RDV9,1998-06-24 00:00:00.000,X-band,0048-097,D,1.19,0.0,0.9,
RDV8,1998-04-15 00:00:00.000,X-band,0048-097,D,1.16,0.0,0.92,
RDV76,2009-07-29 00:00:00.000,X-band,0016+731,D,1.14,2.09,0.71,1814.06
RDV2,1997-03-31 00:00:00.000,X-band,0048-097,D,1.14,0.56,0.9,
BL122B,2005-08-26 00:00:00.000,X-band,0017+200,D,1.11,2.2,0.67,
VABF12,1995-10-12 00:00:00.000,X-band,0016+731,D,1.08,2.94,0.44,
RDV20,2000-03-13 00:00:00.000,X-band,0048-097,D,1.08,2.33,0.83,2039.86
BL115C,2004-02-15 00:00:00.000,X-band,0016+731,D,0.92,1.35,0.87,
RDV64,2007-07-10 00:00:00.000,X-band,0048-097,D,0.92,2.23,0.86,2301.54
RDV3,1997-05-19 00:00:00.000,X-band,0048-097,D,0.92,0.2,0.9,
RDV90,2011-12-20 00:00:00.000,X-band,0016+731,D,0.9,2.4,0.67,2828.55
RDV26,2001-03-12 00:00:00.000,X-band,0048-097,D,0.88,2.63,0.8,1425.12
RDV71,2008-09-03 00:00:00.000,X-band,0048-097,D,0.88,0.69,0.95,
RDV63,2007-06-26 00:00:00.000,X-band,0048-097,D,0.87,0.2,0.95,
RDV10,1998-08-10 00:00:00.000,X-band,0048-097,D,0.86,0.56,0.88,
RDV64,2007-07-10 00:00:00.000,X-band,0019+058,ND,0.84,2.33,0.8,2356.98
RDV67,2008-01-23 00:00:00.000,X-band,0048-097,D,0.84,0.4,0.86,
RDV7,1998-02-09 00:00:00.000,X-band,0048-097,D,0.84,0.2,0.92,
RDV59,2006-09-13 00:00:00.000,X-band,0048-097,D,0.78,1.16,0.85,
RDV57,2006-07-11 00:00:00.000,X-band,0048-097,D,0.77,3.49,0.69,
RDV61,2007-01-24 00:00:00.000,X-band,0048-097,D,0.74,1.0,0.91,
RDV31,2002-01-16 00:00:00.000,X-band,0048-097,D,0.7,1.16,0.81,
RDV51,2005-06-29 00:00:00.000,X-band,0048-097,D,0.61,2.45,0.89,1702.91
RDV42,2003-12-17 00:00:00.000,X-band,0048-097,D,0.59,2.88,0.85,1162.76
RDV45,2004-07-14 00:00:00.000,X-band,0048-097,D,0.59,1.35,0.85,
BL115C,2004-02-15 00:00:00.000,X-band,0048-097,D,0.56,1.51,0.87,
RDV66,2007-12-05 00:00:00.000,X-band,0048-097,D,0.56,2.89,0.87,1247.31
RDV96,2012-12-05 00:00:00.000,X-band,0048-097,D,0.55,2.85,0.89,1433.13
RV118,2016-07-06 00:00:00.000,X-band,0038-020,ND,0.53,3.36,0.53,2368.82
RDV90,2011-12-20 00:00:00.000,X-band,0048-097,D,0.51,2.01,0.96,3693.81
RDV86,2011-04-05 00:00:00.000,X-band,0048-097,D,0.5,1.76,0.95,4516.55
RV104,2014-04-01 00:00:00.000,X-band,0048-097,D,0.45,2.83,0.74,1345.94
RV100,2013-07-24 00:00:00.000,X-band,0038-020,ND,0.44,3.47,0.56,2250.33
RDV31,2002-01-16 00:00:00.000,X-band,0019+058,ND,0.41,0.69,0.84,
RV114,2015-12-02 00:00:00.000,X-band,0038-020,ND,0.41,3.21,0.54,2023.74
RDV94,2012-08-22 00:00:00.000,X-band,0019+058,ND,0.38,3.07,0.72,1101.82
RDV75,2009-05-13 00:00:00.000,X-band,0019+058,ND,0.37,1.08,0.77,
RV116,2016-02-09 00:00:00.000,X-band,0017+257,ND,0.34,2.78,0.69,2524.35
RDV72,2008-12-17 00:00:00.000,X-band,0019+058,ND,0.33,3.25,0.81,729.39
RV106,2014-09-03 00:00:00.000,X-band,0048-097,D,0.32,2.9,0.84,1079.47
RDV76,2009-07-29 00:00:00.000,X-band,0019+058,ND,0.31,2.91,0.79,1248.91
RV104,2014-04-01 00:00:00.000,X-band,0017+257,ND,0.26,3.3,0.59,1524.63
RV100,2013-07-24 00:00:00.000,X-band,0047+023,D,0.25,2.76,0.82,2375.44
RV114,2015-12-02 00:00:00.000,X-band,0055+060,ND,0.22,2.5,0.9,2482.89
RV118,2016-07-06 00:00:00.000,X-band,0047+023,D,0.19,2.88,0.76,1261.09
RDV79,2010-06-23 00:00:00.000,X-band,0047+023,D,0.18,2.67,0.58,
B9725A,1997-01-10 00:00:00.000,X-band,0019+058,ND,0.17,1.23,0.88,
RV112,2015-07-15 00:00:00.000,X-band,0047+023,D,0.17,2.96,0.76,1534.4
RDV78,2009-12-02 00:00:00.000,X-band,0047+023,D,0.16,3.34,0.55,1090.62
RV116,2016-02-09 00:00:00.000,X-band,0047+023,D,0.16,3.19,0.79,1158.28
RV120,2016-11-30 00:00:00.000,X-band,0047+023,D,0.16,3.24,0.75,812.29
RDV64,2007-07-10 00:00:00.000,X-band,0047+023,D,0.15,3.45,0.76,541.07
RDV2,1997-03-31 00:00:00.000,X-band,0104-408,D,4.5,0.0,0.94,
RDV4,1997-07-24 00:00:00.000,X-band,0104-408,D,4.18,0.56,0.93,
RDV3,1997-05-19 00:00:00.000,X-band,0104-408,D,4.01,0.2,0.92,
RDV94,2012-08-22 00:00:00.000,X-band,0059+581,D,3.8,1.92,0.73,5977.5
RDV12,1998-12-21 00:00:00.000,X-band,0104-408,D,3.77,0.0,0.84,
RDV1,1997-01-30 00:00:00.000,X-band,0104-408,D,3.68,0.56,0.92,
RDV8,1998-04-15 00:00:00.000,X-band,0104-408,D,3.66,0.4,0.79,
RDV7,1998-02-09 00:00:00.000,X-band,0104-408,D,3.3,1.23,0.93,
RDV20,2000-03-13 00:00:00.000,X-band,0104-408,D,3.24,1.51,0.87,6492.0
RDV9,1998-06-24 00:00:00.000,X-band,0104-408,D,3.23,0.4,0.91,
RDV82,2010-10-13 00:00:00.000,X-band,0106+013,ND,3.23,1.76,0.73,6093.37
RDV67,2008-01-23 00:00:00.000,X-band,0104-408,D,3.19,2.83,0.65,
RDV6,1997-12-17 00:00:00.000,X-band,0104-408,D,3.18,0.2,0.94,
RDV62,2007-03-27 00:00:00.000,X-band,0104-408,D,3.05,1.41,0.94,5950.69
RV110,2015-03-25 00:00:00.000,X-band,0059+581,D,3.03,2.27,0.62,2479.42
RDV63,2007-06-26 00:00:00.000,X-band,0104-408,D,2.99,2.89,0.87,
RDV10,1998-08-10 00:00:00.000,X-band,0104-408,D,2.99,1.68,0.94,
RDV26,2001-03-12 00:00:00.000,X-band,0104-408,D,2.95,1.41,0.84,7190.12
RDV71,2008-09-03 00:00:00.000,X-band,0119+115,ND,2.9,0.4,0.97,
RV114,2015-12-02 00:00:00.000,X-band,0059+581,D,2.87,2.42,0.63,3407.37
RDV72,2008-12-17 00:00:00.000,X-band,0119+115,ND,2.84,1.56,0.89,4692.78
RDV69,2008-05-14 00:00:00.000,X-band,0119+115,ND,2.81,1.08,0.83,
RDV73,2009-01-21 00:00:00.000,X-band,0119+115,ND,2.8,0.0,0.77,
RDV66,2007-12-05 00:00:00.000,X-band,0104-408,D,2.74,1.8,0.87,5313.03
RDV64,2007-07-10 00:00:00.000,X-band,0104-408,D,2.72,2.01,0.91,6318.02
RDV42,2003-12-17 00:00:00.000,X-band,0059+581,D,2.67,1.8,0.63,3370.26
RDV8,1998-04-15 00:00:00.000,X-band,0059+581,D,2.49,0.69,0.81,
RDV9,1998-06-24 00:00:00.000,X-band,0059+581,D,2.47,1.0,0.82,
RDV68,2008-04-02 00:00:00.000,X-band,0104-408,D,2.39,1.41,0.97,2743.28
RDV59,2006-09-13 00:00:00.000,X-band,0059+581,D,2.32,1.35,0.82,
RDV62,2007-03-27 00:00:00.000,X-band,0059+581,D,2.29,2.11,0.71,3619.41
RDV59,2006-09-13 00:00:00.000,X-band,0104-408,D,2.24,0.4,0.87,
RDV57,2006-07-11 00:00:00.000,X-band,0059+581,D,2.21,1.41,0.87,
RDV63,2007-06-26 00:00:00.000,X-band,0059+581,D,2.19,2.09,0.74,
RDV7,1998-02-09 00:00:00.000,X-band,0059+581,D,2.17,0.81,0.85,
RDV2,1997-03-31 00:00:00.000,X-band,0059+581,D,2.16,0.81,0.85,
RDV1,1997-01-30 00:00:00.000,X-band,0059+581,D,2.11,0.81,0.92,
RDV64,2007-07-10 00:00:00.000,X-band,0059+581,D,2.1,2.11,0.76,4030.44
RDV10,1998-08-10 00:00:00.000,X-band,0059+581,D,2.1,1.0,0.75,
RDV66,2007-12-05 00:00:00.000,X-band,0119+115,ND,2.1,1.86,0.85,4277.76
RDV67,2008-01-23 00:00:00.000,X-band,0119+115,ND,1.97,1.29,0.75,
RDV75,2009-05-13 00:00:00.000,X-band,0104-408,D,1.95,2.34,0.81,
RDV69,2008-05-14 00:00:00.000,X-band,0104-408,D,1.94,3.36,0.8,
RDV62,2007-03-27 00:00:00.000,X-band,0119+115,ND,1.94,2.29,0.77,2859.02
RDV4,1997-07-24 00:00:00.000,X-band,0059+581,D,1.92,1.08,0.86,
RDV64,2007-07-10 00:00:00.000,X-band,0119+115,ND,1.88,2.31,0.76,3075.58
RDV74,2009-04-21 00:00:00.000,X-band,0059+581,D,1.85,1.64,0.86,3646.88
RDV86,2011-04-05 00:00:00.000,X-band,0059+581,D,1.85,1.51,0.87,7921.73
RDV65,2007-08-01 00:00:00.000,X-band,0059+581,D,1.79,1.95,0.71,
RDV6,1997-12-17 00:00:00.000,X-band,0059+581,D,1.79,0.56,0.82,
RDV31,2002-01-16 00:00:00.000,X-band,0104-408,D,1.77,1.35,0.71,
RDV20,2000-03-13 00:00:00.000,X-band,0119+115,ND,1.75,2.27,0.72,3183.53
RDV3,1997-05-19 00:00:00.000,X-band,0059+581,D,1.74,1.0,0.87,
RDV74,2009-04-21 00:00:00.000,X-band,0104-408,D,1.74,1.8,0.88,5122.81
RDV45,2004-07-14 00:00:00.000,X-band,0059+581,D,1.72,1.56,0.66,
RDV61,2007-01-24 00:00:00.000,X-band,0059+581,D,1.71,1.41,0.92,
RDV98,2013-04-10 00:00:00.000,X-band,0059+581,D,1.69,1.89,0.75,3188.1
RDV76,2009-07-29 00:00:00.000,X-band,0104-408,D,1.68,2.25,0.83,3061.1
RDV73,2009-01-21 00:00:00.000,X-band,0104-408,D,1.65,0.81,0.88,
RDV5,1997-09-08 00:00:00.000,X-band,0059+581,D,1.6,1.35,0.82,
RDV26,2001-03-12 00:00:00.000,X-band,0059+581,D,1.57,1.64,0.86,2897.83
RDV96,2012-12-05 00:00:00.000,X-band,0119+115,ND,1.55,2.51,0.62,2817.73
RDV78,2009-12-02 00:00:00.000,X-band,0059+581,D,1.52,1.83,0.82,2716.05
RDV51,2005-06-29 00:00:00.000,X-band,0119+115,ND,1.51,2.42,0.72,2984.56
RDV78,2009-12-02 00:00:00.000,X-band,0104-408,D,1.49,2.16,0.84,4407.51
RV122,2017-04-25 00:00:00.000,X-band,0119+115,ND,1.47,4.01,0.33,2191.38
RDV61,2007-01-24 00:00:00.000,X-band,0104-408,D,1.45,0.91,0.68,
RDV72,2008-12-17 00:00:00.000,X-band,0104-408,D,1.44,2.51,0.76,2886.6
RDV80,2010-08-04 00:00:00.000,X-band,0059+581,D,1.43,2.23,0.87,2236.82
RDV42,2003-12-17 00:00:00.000,X-band,0119+115,ND,1.43,3.07,0.56,2580.78
RDV31,2002-01-16 00:00:00.000,X-band,0059+581,D,1.42,0.2,0.89,
VABF12,1995-10-12 00:00:00.000,X-band,0059+581,D,1.4,2.09,0.72,
RDV82,2010-10-13 00:00:00.000,X-band,0059+581,D,1.4,2.01,0.79,2775.68
RDV12,1998-12-21 00:00:00.000,X-band,0119+041,ND,1.38,2.29,0.53,
RDV26,2001-03-12 00:00:00.000,X-band,0119+115,ND,1.35,2.9,0.52,1524.73
RDG953,1995-10-02 00:00:00.000,X-band,0119+041,ND,1.35,2.34,0.73,
RDV51,2005-06-29 00:00:00.000,X-band,0104-408,D,1.34,2.18,0.62,2381.69
RDV71,2008-09-03 00:00:00.000,X-band,0106+013,ND,1.34,2.6,0.67,
RDV12,1998-12-21 00:00:00.000,X-band,0059+581,D,1.33,1.56,0.69,
RDV45,2004-07-14 00:00:00.000,X-band,0104-408,D,1.33,0.91,0.81,
RDV72,2008-12-17 00:00:00.000,X-band,0059+581,D,1.31,1.92,0.85,2623.7
RDV9,1998-06-24 00:00:00.000,X-band,0119+041,ND,1.3,2.77,0.6,
RDV12,1998-12-21 00:00:00.000,X-band,0119+115,ND,1.28,2.25,0.69,
RDV5,1997-09-08 00:00:00.000,X-band,0119+041,ND,1.28,2.9,0.6,
RDV10,1998-08-10 00:00:00.000,X-band,0119+041,ND,1.27,1.86,0.58,
RDV4,1997-07-24 00:00:00.000,X-band,0119+041,ND,1.26,2.67,0.57,
RDV57,2006-07-11 00:00:00.000,X-band,0119+115,ND,1.25,2.77,0.69,
RDV59,2006-09-13 00:00:00.000,X-band,0119+115,ND,1.25,1.56,0.72,
RDV42,2003-12-17 00:00:00.000,X-band,0104-408,D,1.24,3.62,0.63,2089.35
RDV31,2002-01-16 00:00:00.000,X-band,0119+115,ND,1.21,3.59,0.48,
RDV51,2005-06-29 00:00:00.000,X-band,0059+581,D,1.2,3.17,0.64,692.1
RDV61,2007-01-24 00:00:00.000,X-band,0119+115,ND,1.19,1.8,0.7,
RDV6,1997-12-17 00:00:00.000,X-band,0119+041,ND,1.15,2.01,0.58,
RDV10,1998-08-10 00:00:00.000,X-band,0119+115,ND,1.14,2.36,0.67,
RDV8,1998-04-15 00:00:00.000,X-band,0119+041,ND,1.13,2.18,0.55,
RDV7,1998-02-09 00:00:00.000,X-band,0119+041,ND,1.11,2.11,0.63,
RDV20,2000-03-13 00:00:00.000,X-band,0119+041,ND,1.08,3.76,0.25,1520.0
RDV84,2010-12-07 00:00:00.000,X-band,0104-408,D,1.07,2.4,0.8,2452.04
RDV9,1998-06-24 00:00:00.000,X-band,0119+115,ND,1.05,2.25,0.71,
RDV3,1997-05-19 00:00:00.000,X-band,0119+041,ND,1.05,2.71,0.51,
RDV79,2010-06-23 00:00:00.000,X-band,0104-408,D,1.04,0.81,0.73,
RDV88,2011-08-02 00:00:00.000,X-band,0104-408,D,1.04,1.76,0.97,2907.57
B9725B,1997-01-11 00:00:00.000,X-band,0106+013,ND,1.04,2.97,0.6,
RV110,2015-03-25 00:00:00.000,X-band,0104-408,D,1.03,1.89,0.95,4182.86
VABF12,1995-10-12 00:00:00.000,X-band,0119+115,ND,1.03,2.96,0.62,
RDV8,1998-04-15 00:00:00.000,X-band,0119+115,ND,1.03,2.45,0.59,
RDV2,1997-03-31 00:00:00.000,X-band,0119+041,ND,1.03,2.75,0.56,
RDV80,2010-08-04 00:00:00.000,X-band,0104-408,D,0.99,2.43,0.82,2770.55
RDV90,2011-12-20 00:00:00.000,X-band,0104-408,D,0.99,2.45,0.86,2041.98
RV114,2015-12-02 00:00:00.000,X-band,0104-408,D,0.99,2.25,0.91,2872.95
RDV67,2008-01-23 00:00:00.000,X-band,0106+013,ND,0.96,3.14,0.57,
RDV5,1997-09-08 00:00:00.000,X-band,0119+115,ND,0.96,2.63,0.7,
RDV82,2010-10-13 00:00:00.000,X-band,0104-408,D,0.94,2.31,0.81,1958.29
RDV7,1998-02-09 00:00:00.000,X-band,0119+115,ND,0.94,3.01,0.6,
RDV4,1997-07-24 00:00:00.000,X-band,0119+115,ND,0.92,2.31,0.67,
RDV70,2008-07-09 00:00:00.000,X-band,0119+041,ND,0.92,3.63,0.41,2122.23
RDV86,2011-04-05 00:00:00.000,X-band,0104-408,D,0.91,2.92,0.89,1192.88
RDV66,2007-12-05 00:00:00.000,X-band,0106+013,ND,0.9,3.07,0.55,1752.13
RDV6,1997-12-17 00:00:00.000,X-band,0119+115,ND,0.89,3.17,0.53,
RDV66,2007-12-05 00:00:00.000,X-band,0059+581,D,0.88,2.87,0.59,1545.46
RDV42,2003-12-17 00:00:00.000,X-band,0119+041,ND,0.88,3.38,0.38,947.92
RDV71,2008-09-03 00:00:00.000,X-band,0059+581,D,0.87,2.7,0.59,
RDV26,2001-03-12 00:00:00.000,X-band,0119+041,ND,0.87,3.57,0.28,1863.4
RDV70,2008-07-09 00:00:00.000,X-band,0059+581,D,0.85,2.78,0.67,1406.08
RDV64,2007-07-10 00:00:00.000,X-band,0119+041,ND,0.85,3.46,0.39,1106.27
RDV1,1997-01-30 00:00:00.000,X-band,0119+041,ND,0.85,2.99,0.51,
RDV63,2007-06-26 00:00:00.000,X-band,0119+041,ND,0.82,3.89,0.49,
RDV2,1997-03-31 00:00:00.000,X-band,0119+115,ND,0.81,1.46,0.7,
RDV76,2009-07-29 00:00:00.000,X-band,0119+041,ND,0.81,4.15,0.45,2258.61
RDV57,2006-07-11 00:00:00.000,X-band,0106+013,ND,0.79,3.22,0.52,
RDV3,1997-05-19 00:00:00.000,X-band,0119+115,ND,0.79,1.86,0.71,
B9725A,1997-01-10 00:00:00.000,X-band,0119+041,ND,0.79,2.91,0.55,
RDV77,2009-10-07 00:00:00.000,X-band,0119+041,ND,0.78,2.93,0.43,
BL122B,2005-08-26 00:00:00.000,X-band,0123+257,ND,0.77,2.18,0.81,
RDV96,2012-12-05 00:00:00.000,X-band,0104-408,D,0.76,3.37,0.54,1821.31
RDV1,1997-01-30 00:00:00.000,X-band,0119+115,ND,0.76,1.92,0.75,
RDV31,2002-01-16 00:00:00.000,X-band,0113-118,ND,0.74,3.32,0.5,
RDV88,2011-08-02 00:00:00.000,X-band,0119+041,ND,0.74,2.42,0.89,1906.46
B9725A,1997-01-10 00:00:00.000,X-band,0109+224,ND,0.73,1.35,0.9,
RDV45,2004-07-14 00:00:00.000,X-band,0123+257,ND,0.73,2.56,0.7,
RDV69,2008-05-14 00:00:00.000,X-band,0059+581,D,0.72,2.74,0.57,
RDV68,2008-04-02 00:00:00.000,X-band,0059+581,D,0.69,2.83,0.51,1300.3
RDV59,2006-09-13 00:00:00.000,X-band,0106+013,ND,0.69,3.19,0.44,
RDV64,2007-07-10 00:00:00.000,X-band,0115-214,ND,0.68,2.5,0.78,1854.72
RDV67,2008-01-23 00:00:00.000,X-band,0059+581,D,0.65,2.92,0.39,
RDV65,2007-08-01 00:00:00.000,X-band,0119+041,ND,0.64,3.55,0.41,
RDV61,2007-01-24 00:00:00.000,X-band,0106+013,ND,0.61,3.46,0.42,
RDV75,2009-05-13 00:00:00.000,X-band,0109+224,ND,0.61,1.35,0.77,
RDV74,2009-04-21 00:00:00.000,X-band,0109+224,ND,0.6,2.27,0.81,2059.54
RDV20,2000-03-13 00:00:00.000,X-band,0059+581,D,0.59,2.46,0.65,1761.31
RDV5,1997-09-08 00:00:00.000,X-band,0111+021,ND,0.58,3.33,0.72,
B9725A,1997-01-10 00:00:00.000,X-band,0112-017,ND,0.58,4.24,0.37,
RDV31,2002-01-16 00:00:00.000,X-band,0119+041,ND,0.57,3.01,0.47,
RV102,2013-12-11 00:00:00.000,X-band,0104-408,D,0.55,2.82,0.84,1493.44
RDV76,2009-07-29 00:00:00.000,X-band,0110+495,D,0.55,3.33,0.59,980.7
RDV4,1997-07-24 00:00:00.000,X-band,0111+021,ND,0.55,3.31,0.39,
B9725B,1997-01-11 00:00:00.000,X-band,0113-118,ND,0.55,3.5,0.51,
RDV92,2012-04-18 00:00:00.000,X-band,0110+495,D,0.54,3.26,0.47,1813.68
RDV2,1997-03-31 00:00:00.000,X-band,0111+021,ND,0.54,3.5,0.32,
RDV9,1998-06-24 00:00:00.000,X-band,0123+257,ND,0.54,3.64,0.57,
RDV77,2009-10-07 00:00:00.000,X-band,0123+257,ND,0.53,1.86,0.59,
RDV45,2004-07-14 00:00:00.000,X-band,0111+021,ND,0.52,3.07,0.67,
RV104,2014-04-01 00:00:00.000,X-band,0104-408,D,0.5,3.6,0.5,536.59
RDV6,1997-12-17 00:00:00.000,X-band,0111+021,ND,0.5,3.32,0.52,
RDV80,2010-08-04 00:00:00.000,X-band,0111+021,ND,0.5,3.22,0.41,1554.76
RV100,2013-07-24 00:00:00.000,X-band,0109+224,ND,0.49,2.25,0.83,3552.1
RDV51,2005-06-29 00:00:00.000,X-band,0111+021,ND,0.49,3.54,0.31,1517.23
RDV3,1997-05-19 00:00:00.000,X-band,0111+021,ND,0.48,3.3,0.38,
RV110,2015-03-25 00:00:00.000,X-band,0111+021,ND,0.48,3.5,0.41,809.49
RDV10,1998-08-10 00:00:00.000,X-band,0111+021,ND,0.46,3.58,0.37,
RDV75,2009-05-13 00:00:00.000,X-band,0115-214,ND,0.46,3.07,0.63,
RDV1,1997-01-30 00:00:00.000,X-band,0111+021,ND,0.45,3.35,0.44,
RV108,2014-12-03 00:00:00.000,X-band,0111+021,ND,0.45,3.73,0.32,798.7
B9725B,1997-01-11 00:00:00.000,X-band,0123+257,ND,0.44,3.71,0.59,
RV102,2013-12-11 00:00:00.000,X-band,0110+495,D,0.43,3.27,0.54,1232.66
B9725B,1997-01-11 00:00:00.000,X-band,0111+021,ND,0.43,3.46,0.4,
RDV84,2010-12-07 00:00:00.000,X-band,0115-214,ND,0.43,3.03,0.74,1252.97
RDV88,2011-08-02 00:00:00.000,X-band,0115-214,ND,0.42,2.85,0.83,1214.05
RV104,2014-04-01 00:00:00.000,X-band,0109+224,ND,0.41,3.01,0.72,1460.74
RDV69,2008-05-14 00:00:00.000,X-band,0111+021,ND,0.38,3.24,0.52,
RDV98,2013-04-10 00:00:00.000,X-band,0115-214,ND,0.38,3.0,0.76,1099.5
RV112,2015-07-15 00:00:00.000,X-band,0115-214,ND,0.37,2.92,0.8,1244.88
RDV76,2009-07-29 00:00:00.000,X-band,0109+224,ND,0.33,3.1,0.76,958.48
RV110,2015-03-25 00:00:00.000,X-band,0115-214,ND,0.32,3.47,0.62,796.72
